Tên tiếng việt,Ngành tiếng việt,Tên tiếng anh,Work/ Life Balance,Career Opportunity,Avg Salary,Skill,Group,Mô tả,Ví dụ về nơi làm việc 
Chuyên viên quan hệ công chúng,Báo chí – Thông tin – Truyền thông,Public Relations Officer,2,2,1,"[3.38, 4.12, 3.38, 3.88, 3.88,  1.0,  1.0,  1.0,  3.0,  3.5, 2.88, 1.88, 1.75,
 2.62,  2.0,  3.0, 3.25,  1.0, 2.75, 1.62, 3.75, 1.38, 1.38,  4.0,  1.0,  1.5,
 3.12,  4.0, 4.12, 3.12, 3.25, 1.75, 3.88,  1.0,  4.0]",23,"Chuyên viên quan hệ công chúng,
còn được gọi là cán bộ truyền
thông, là người giữ nhiệm vụ kết
nối giữa tổ chức, doanh nghiệp
với thế giới bên ngoài. Họ đảm
bảo rằng các thông tin chính xác
về tổ chức, doanh nghiệp, khách
hàng, sản phẩm hoặc người sử
dụng lao động được các đối
tượng công chúng biết đến","• Bộ phận truyền
thông của doanh
nghiệp và các tổ
chức chính phủ.
Ví dụ như hầu hết
các doanh nghiệp
lớn hiện nay đều
có bộ phận quan
hệ cộng đồng
doanh nghiệp.
• Các doanh nghiệp
dịch vụ quan hệ
công chúng. Các
doanh nghiệp này
được các tổ chức
thuê triển khai
thực hiện các sự
kiện đặc biệt như
ra mắt sản"
Cán bộ kĩ thuật xây dựng,Kiến trúc và xây dựng,Civil Engineering Technician,1,2,0,"[2.88, 3.75, 3.12,  3.0, 3.88,  1.0, 1.12,  1.0, 2.38, 3.12, 2.25, 2.12, 2.12,
 2.25, 3.62, 3.25,  2.5, 2.12, 2.62, 2.38,  2.5, 1.88, 2.12, 3.75,  1.0, 2.75,
 2.75, 2.88, 3.38, 2.88, 2.75, 1.75, 2.88, 1.75, 3.25]",13,"Cán bộ kĩ thuật xây dựng thực hiện các nhiệm vụ kĩ thuật trong nghiên cứu kĩ thuật dân dụng, thiết kế, xây dựng, thực hiện, duy tu và sửa chữa các nhà cao tầng và các công trình xây dựng khác như cung cấp nước, hệ thống xử lí nước thải, cầu, đường, đập nước và sân bay.","•	Các công ty xây dựng
•	Các phòng quản lí nhà đất - đô thị quận, huyện, phường, xã hoặc các ban dự án xây dựng công trình
•	Tự kinh doanh độc lập
"
Cán bộ kĩ thuật điện trong phát và truyền tải điện,Kỹ thuật,Electrical Engineering Technician and Operator ,2,2,0,"[3.12, 3.38,  3.5, 3.03, 3.69, 2.94, 2.66, 1.97, 2.84, 3.16, 2.69, 2.03, 2.12,
 2.59, 3.19, 3.19, 2.38, 2.78,  2.5, 3.18, 2.63, 2.19, 3.09, 3.56, 2.94, 2.72,
 2.69, 2.84, 3.25, 3.12, 2.97, 2.46, 3.06, 3.28, 3.12]",22,"Cán bộ kĩ thuật điện trong phát và truyền tải điện làm công việc vận hành bảng điều khiển và máy móc thiết bị của nhà máy phát điện và các công ty truyền tải, hoặc sửa chữa bảo dưỡng phần điện của nhà máy, trạm, đường dây.","•	Tất cả các nhà máy phát điện
•	Tất	cả	công	ty truyền tải điện"
Cảnh sát cứu hỏa,,Firefighters,1,2,0,"[ 3.5,  3.5, 3.25, 3.62, 3.88, 2.88, 2.88, 1.38,  3.0, 3.62, 2.88, 1.75, 2.12,
 2.38, 2.62,  3.5, 2.62, 3.25, 1.38, 3.25, 2.88,  1.5, 2.88, 3.12, 2.25,  2.0,
 3.62, 3.38,  3.5, 2.88, 2.88, 1.75, 3.12, 2.62, 2.88]",13,"Cảnh sát cứu hoả thực hiện công việc ngăn chặn, phòng chống hỏa hạn và dập tắt đám cháy. Họ cũng có nhiệm vụ giải cứu những người bị mắc kẹt trong hỏa hoạn, cứu hàng hoá, tài sản trong và sau hoả hoạn hoặc tai nạn nghiêm trọng.","•	Lực lượng cảnh sát cứu hỏa
•	Lục quân, hải quân và không quân
•	Các cơ quan quản lí phòng chống cháy nổ
•	Bộ phận an toàn cháy nổ của các cơ quan,	doanh nghiệp
•	Bộ phận cứu hỏa của các sân bay, cảng biển, khu công nghiệp
•	Các doanh nghiệp vận chuyển các vật liệu dễ cháy"
Dược sĩ,Chăm sóc sức khỏe,Pharmacist,0,0,2,"[3.62,  4.0, 3.62, 3.38, 3.88,  1.0, 1.25,  1.0, 3.38, 3.75, 3.12, 2.38, 2.75,
 3.38, 3.25, 3.88, 2.88,  1.5, 2.62, 2.25, 2.88,  1.5, 2.62,  4.0,  1.0, 3.38,
 3.62, 3.62,  4.0,  3.0,  3.0, 1.62, 3.62, 1.75, 3.88]",2,"Dược sĩ nghiên cứu, cải tiến, phát triển các khái niệm, học thuyết và phương pháp hoạt động dược phẩm bằng cách chuẩn bị, phân phối và bán dược phẩm và thuốc","•	Tự mở hiệu thuốc
•	Bộ phận dược phẩm trong một tổ chức chăm sóc sức khoẻ (ví dụ: bệnh viện)
•	Công ty dược phẩm sản xuất thuốc.
"
Giáo viên công nghệ thông tin,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Information Technology Teacher,2,1,2,"[ 4.0, 4.12, 3.62,  3.0, 3.88,  1.0,  1.0,  1.0, 4.12,  3.5,  4.0,  2.0, 2.12,
 2.88, 2.12, 3.75,  3.0,  1.0, 2.12, 1.75,  3.0, 1.62, 1.38, 4.12,  1.0,  2.0,
  3.0, 3.25, 4.12,  3.0,  3.0, 1.62, 3.12,  1.0,  4.0]",21,"Giáo viên CNTT xây dựng chương trình, bố trí lịch học và thực hiện đào tạo về máy tính và CNTT cho người dùng không chuyên","•	Các trường trung cấp
•	Các trường trung học
•	Các trung tâm đào tạo tin học
•	Các bộ phận đào tạo của doanh nghiệp
"
Giáo viên giáo dục đặc biệt,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Special Education Teacher,0,1,1,"[3.67,  4.0, 3.54, 3.63, 3.84,  1.0, 1.12,  1.0, 3.91, 3.54, 3.96, 1.54, 1.71,
 2.79, 2.54, 3.79, 3.04, 1.04, 1.75, 1.75, 3.17, 1.67, 1.75, 3.92,  1.0, 1.83,
 3.79, 3.92, 4.08, 2.96, 2.96, 1.62, 3.58, 1.25, 3.83]",4,"Giáo viên giáo dục đặc biệt dạy cho trẻ em, thanh thiếu niên, người lớn có khuyết tật về thể chất hay trí tuệ, hoặc những người có khó khăn về học tập.","•	Các tổ chức cung cấp dịch vụ liên quan đến khuyết tật (ví dụ: trường chuyên biệt cho trẻ khiếm thị, khiếm thính…)
•	Các trường phổ thông cung cấp dịch vụ hòa nhập cho trẻ em có nhu cầu đặc biệt
•	Các hội, tổ chức của người khuyết tật
•	Các tổ chức tình nguyện, phi chính phủ, tổ chức quốc tế có chương trình hỗ trợ người khuyết tật ví dụ như Tổ chức Hỗ trợ Người khuyết tật Việt Nam (VNAH)
•	Trợ giúp trong các hoạt động, sự kiện của người khuyết tật như giải thể thao, Thế vận hội cho người khuyết	tật,
Paragames
•	Tư vấn cho các công ti, doanh nghiệp có chương trình hỗ trợ, hòa nhập, tuyển dụng người khuyết tật
"
Giáo viên mầm non,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Pre-School Teacher,0,0,1,"[3.12, 3.88,  3.0, 3.75, 3.75,  1.0, 1.38,  1.0,  4.0, 3.12, 3.88,  1.5,  2.0,
 2.88,  2.0, 3.75, 2.88,  1.0, 1.75, 1.75,  3.0,  1.0,  2.0, 3.75,  1.0, 1.62,
 3.62, 3.75,  4.0,  2.5, 2.75,  1.5,  3.0, 1.75,  3.0]",1,Công tác giảng dạy đòi hỏi chuyên môn theo các nhóm tuổi học sinh. Giáo viên mầm non dạy trẻ em từ 3 đến 6 tuổi. Đây là giai đoạn đặt nền móng cho việc học tập và là giai đoạn quan trọng đối với quá trình giáo dục một con người.,"•	Các trường và lớp mầm non
•	Tổ chức giáo dục dành riêng cho giáo dục mầm non
•	Trường sư phạm
•	Bệnh viện nhi đồng
•	Tư vấn, cộng tác viên cho các tổ chức tình nguyện, phi chính phủ, tổ chức quốc tế có chương trình vì trẻ em hoặc giáo dục mầm non
"
Giáo viên tiểu học,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Primary School Teacher,0,0,1,"[3.75,  4.0, 3.25, 3.88,  4.0,  1.0,  1.5,  1.0, 4.25, 3.75, 4.12, 1.12, 1.75,
 2.75, 2.88, 3.88,  3.0, 1.38,  2.0, 1.75,  3.0,  1.5,  2.0,  4.0,  1.0, 2.12,
 3.62, 3.88, 4.25, 3.12, 3.12, 1.75,  3.5, 1.25, 3.88]",1,"Công tác giảng dạy đòi hỏi chuyên môn theo các nhóm tuổi học sinh. Giáo viên tiểu học dạy trẻ em từ lớp 1 đến lớp 5. Họ chủ yếu tập trung xây dựng cơ sở vững chắc cho kĩ năng đọc, viết, tính toán cùng với các kĩ năng khác như thể chất, tâm lí, trí tuệ và xã hội.","•	Các trường tiểu học công lập
•	Các trường tiểu học tư thục
•	Các tổ chức tình nguyện
•	Trung tâm học tập cộng đồng
•	Tư vấn, cộng tác viên cho các tổ chức tình nguyện, phi chính phủ, tổ chức quốc tế có chương trình vì trẻ em hoặc giáo dục, ví dụ như UNESCO, UNICEF"
Giáo viên trung học phổ thông,Khoa học giáo dục và Đào tạo Giáo viên sư phạm,Upper Secondary Education Teachers,0,1,1,"[3.86, 4.01, 3.57,  3.1, 3.88, 1.09, 1.13, 1.01, 4.12, 3.51, 4.01, 1.78, 1.89,
 2.78, 2.65, 3.64, 2.78, 1.19,  2.4, 1.66, 2.91, 1.69, 1.67, 4.09,  1.1, 2.63,
 3.01, 3.29, 4.23, 3.02, 3.02, 1.66, 3.24, 1.28, 3.97]",4,"Giáo viên trung học phổ thông dạy học sinh ở các trường trung học phổ thông hoặc tương đương, ví dụ như trung tâm giáo dục thường xuyên. Họ dạy một hoặc nhiều môn học với mục đích giáo dục, hướng nghiệp, hoặc dạy nghề.","•	Dạy học tại các trường trung học phổ thông; các trung tâm giáo dục	thường xuyên;
•	Quản lí trong các cơ sở giáo dục (ví dụ: hiệu trưởng, trưởng phòng);
•	Làm việc chuyên môn trong các cơ quan quản lý giáo dục;
•	Dạy học tại các trung tâm bồi dưỡng văn hóa
"
Hướng dẫn viên du lịch,"Du lịch, khách sạn, thể thao và dịch vụ cá nhân",Tour Guide,2,0,0,"[2.25, 3.25, 2.12,  3.0, 2.88,  1.0,  1.0,  1.0, 2.38, 2.75, 2.25,  1.0, 1.25,
  2.0,  2.0,  3.0, 2.12, 1.12, 1.75, 1.75, 2.62,  1.0, 1.25,  3.0,  1.0,  1.0,
 3.12, 3.25, 3.88, 1.62, 1.88, 1.62,  3.0,  1.0, 2.25]",16,"Hướng dẫn viên du lịch được đào
tạo để đi cùng với khách du lịch
trong phạm vi một quốc gia,
thành phố hoặc khu vực nào đó.
Họ giới thiệu với khách du lịch về
ý nghĩa lịch sử, khảo cổ của
những nơi họ đến hoặc các di
tích, công trình nghệ thuật mà họ
xem. Họ cũng giúp khách du lịch
làm quen với văn hóa, môi
trường, vẻ đẹp tự nhiên và những
điều thú vị khác nhằm thu hút sự
quan tâm của khách.","• Các doanh nghiệp
du lịch lữ hành
• Cơ quan quản lí
du lịch của Nhà
nước
• Tự thành lập cơ sở
kinh doanh du
lịch.
• Dẫn tour du lịch
vào thời gian
rảnh."
Kiến trúc sư xây dựng,Kiến trúc và xây dựng,Building Architect,1,2,2,"[3.62, 3.88, 3.75,  3.5,  4.0,  1.0, 1.25,  1.0,  3.0, 3.75, 3.25, 2.75, 2.75,
  3.0,  3.5, 3.75, 3.12, 1.88,  4.0, 2.25, 3.12, 1.88, 3.12,  4.0,  1.0, 2.88,
 2.88, 3.25,  4.0,  3.5, 3.38,  2.0,  3.0, 1.88, 3.88]",15,"Kiến trúc sư xây dựng thiết kế nhà ở, nhà thương mại, các công trình xây dựng dân dụng và công nghiệp; lập kế hoạch và giám sát thi công, bảo trì, mở rộng và cải tạo về mặt thẩm mĩ và công năng của các công trình đó. Họ cũng có thể tham gia qui hoạch đô thị, cảnh quan và các hệ thống giao thông.","•	Hành nghề tự do hoặc tự mở studio, công ty riêng
•	Các	doanh nghiệp thiết kế kiến trúc, thiết kế nội thất
•	Các	doanh nghiệp tư vấn thiết kế, giám sát, thi công xây dựng
•	Cơ quan nhà nước về quản lí đô thị, qui hoạch đô thị
•	Các viện nghiên cứu kiến trúc, thiết kế, qui hoạch kiến trúc và qui hoạch đô thị
•	Các trường dạy về thiết kế kiến trúc xây dựng, qui hoạch đô thị

"
Kiểm soát viên không lưu,,Air Traffic Controller,0,2,1,"[3.75, 4.38,  4.0, 3.88, 4.12, 1.25, 1.25,  1.0, 3.12, 4.12, 3.12, 1.75, 1.75,
 2.88, 2.88,  4.0, 2.62,  2.5, 2.75, 3.25, 2.88, 1.75, 2.75, 3.75, 1.12, 1.75,
 3.12, 3.38, 4.25, 3.25, 3.12, 1.75,  3.5,  2.0, 3.12]",6,"Kiểm soát viên không lưu, còn gọi là kiểm soát viên giao thông đường hàng không, hướng dẫn hướng bay trên không trung, và dưới mặt đất qua các thiết bị như đài, ra-đa hay hệ thống đèn và cung cấp thông tin cần thiết cho hoạt động của phương tiện bay.","•	Đài chỉ huy các sân bay dân sự và quân sự
•	Trung tâm kiểm soát không lưu và tiếp cận đường dài
"
Kĩ sư bảo dưỡng máy bay,Kỹ thuật,Aircraft Maintenance Engineer,0,1,1,"[ 3.0, 3.25, 3.88,  3.0, 3.88, 4.25, 3.25, 2.38,  3.0, 3.25, 2.62,  1.5, 2.12,
 2.62, 2.25, 3.38, 2.38, 3.38, 2.12, 4.12, 2.88,  1.5, 3.88, 3.75, 4.25,  2.5,
  3.0,  3.0, 3.38, 3.12,  3.0,  2.0,  3.0, 4.12, 2.88]",4,"Các kĩ sư bảo dưỡng máy bay đảm bảo máy bay đủ điều kiện hoạt động. Họ chỉ đạo, giám sát và thực hiện việc bảo trì, sửa chữa và đại tu kết cấu và động cơ máy bay.","•	Các sân bay dân sự và quân sự
•	Các công ty bảo trì/bảo dưỡng hàng không
•	Các hãng hàng không
•	Các đơn vị thiết kế công trình hàng không
"
